n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
11900,4396,76599,4377,75363,4415,72810,74924,4396,18313,4377,19996,4415,18657,18988.666666666668,1000,179,1998,256,1000,164,199.66666666666666,2089,249,2581,376,3626,309,311.3333333333333,4140,82,4172,122,4110,133,112.33333333333333
12000,4396,78758,4377,78912,4415,75468,77712.66666666667,4396,18517,4377,27115,4415,18450,21360.666666666668,1000,180,1998,204,1000,183,189,2089,256,2581,240,3626,246,247.33333333333334,4140,80,4172,80,4110,78,79.33333333333333
12100,4396,87595,4377,74012,4415,75484,79030.33333333333,4396,18915,4377,21889,4415,18774,19859.333333333332,1000,173,1998,181,1000,170,174.66666666666666,2089,247,2581,250,3626,248,248.33333333333334,4140,83,4172,84,4110,104,90.33333333333333
12200,4408,86550,4383,76716,4415,74145,79137,4408,19992,4383,19240,4415,19240,19490.666666666668,1000,171,1998,175,1000,361,235.66666666666666,2030,258,2581,243,3626,461,320.6666666666667,4140,80,4172,84,4110,147,103.66666666666667
12300,4408,77006,4383,76043,4415,79458,77502.33333333333,4408,19227,4383,19524,4415,20202,19651,1000,167,1998,181,1000,178,175.33333333333334,2030,250,2581,249,3626,245,248,4140,78,4172,81,4110,83,80.66666666666667
12400,4408,80520,4383,76165,4415,76635,77773.33333333333,4408,20712,4383,22827,4415,19784,21107.666666666668,1000,240,1998,174,1000,199,204.33333333333334,2030,273,2581,264,3626,251,262.6666666666667,4140,82,4172,81,4110,80,81
12500,4408,80465,4383,75930,4415,77090,77828.33333333333,4408,20328,4383,19646,4415,19534,19836,1000,192,1998,212,1000,204,202.66666666666666,2030,262,2581,251,3626,250,254.33333333333334,4140,83,4172,85,4110,81,83
12600,4408,81259,4383,78014,4415,79720,79664.33333333333,4408,20550,4383,22355,4415,22191,21698.666666666668,1000,173,1998,189,1000,195,185.66666666666666,2030,270,2581,254,3626,248,257.3333333333333,4140,82,4172,86,4110,93,87
12700,4408,89711,4383,76807,4415,79142,81886.66666666667,4408,19532,4383,19248,4415,19712,19497.333333333332,1000,177,1998,189,1000,191,185.66666666666666,2030,261,2581,249,3626,258,256,4140,82,4172,85,4110,83,83.33333333333333
12800,4408,80795,4383,80094,4427,78142,79677,4408,19706,4383,19910,4427,19503,19706.333333333332,1000,171,1998,207,1000,186,188,2030,258,2581,256,3626,256,256.6666666666667,4140,82,4172,83,4110,82,82.33333333333333
12900,4408,82136,4383,79818,4427,79646,80533.33333333333,4408,20041,4383,20057,4427,20480,20192.666666666668,1000,182,1998,201,1000,175,186,2150,254,2581,259,3626,257,256.6666666666667,4140,96,4172,87,4110,83,88.66666666666667
13000,4408,81449,4383,80089,4427,80162,80566.66666666667,4408,21053,4383,20496,4427,25124,22224.333333333332,1000,184,1998,201,1000,184,189.66666666666666,2150,266,2581,276,3626,259,267,4140,85,4172,88,4110,83,85.33333333333333
13100,4408,90828,4383,80373,4427,83747,84982.66666666667,4408,21951,4383,20337,4427,19736,20674.666666666668,1000,226,1998,186,1000,185,199,2150,408,2581,293,4100,259,320,4140,98,4172,91,4110,83,90.66666666666667
13200,4408,84901,4392,84478,4427,81869,83749.33333333333,4408,20292,4392,21148,4427,19723,20387.666666666668,1000,175,1998,191,1000,182,182.66666666666666,2375,302,2581,278,4100,270,283.3333333333333,4140,87,4172,88,4110,85,86.66666666666667
13300,4413,87237,4392,82486,4427,86519,85414,4413,29601,4392,22248,4427,21158,24335.666666666668,1000,177,1998,191,1000,183,183.66666666666666,2396,265,2581,273,4100,271,269.6666666666667,4140,85,4172,89,4110,88,87.33333333333333
13400,4413,93287,4392,92986,4427,86146,90806.33333333333,4413,21615,4392,23881,4427,22256,22584,1000,195,1998,227,1000,209,210.33333333333334,2396,395,2581,294,4100,274,321,4140,85,4172,93,4110,93,90.33333333333333
13500,4413,86608,4392,86738,4427,81676,85007.33333333333,4413,21636,4392,21724,4427,22166,21842,1000,219,1998,196,1000,186,200.33333333333334,2396,274,2581,282,4100,277,277.6666666666667,4140,93,4172,90,4110,88,90.33333333333333
13600,4413,96426,4392,84491,4427,88095,89670.66666666667,4413,21341,4392,22574,4427,22223,22046,1000,204,1998,311,1000,203,239.33333333333334,2396,284,2581,296,4100,283,287.6666666666667,4140,89,4172,89,4110,108,95.33333333333333
13700,4413,88359,4392,86068,4427,85640,86689,4413,22732,4392,21749,4427,23125,22535.333333333332,1000,199,1998,197,1000,214,203.33333333333334,2396,294,2581,279,4100,295,289.3333333333333,4140,97,4172,94,4110,93,94.66666666666667
13800,4413,91363,4392,88363,4427,87621,89115.66666666667,4413,21732,4392,21556,4427,22632,21973.333333333332,1000,186,1998,219,1000,200,201.66666666666666,2396,279,2581,296,4100,293,289.3333333333333,4140,90,4172,91,4110,93,91.33333333333333
13900,4413,91023,4392,88420,4428,91764,90402.33333333333,4413,31802,4392,21747,4428,22868,25472.333333333332,1000,197,1998,233,1000,193,207.66666666666666,2396,310,2581,283,4100,299,297.3333333333333,4140,97,4172,96,4110,94,95.66666666666667
14000,4413,99735,4392,90743,4428,89888,93455.33333333333,4413,24266,4392,23288,4428,22372,23308.666666666668,1000,338,1998,197,1000,195,243.33333333333334,2396,525,2581,290,4100,288,367.6666666666667,4140,116,4172,93,4110,93,100.66666666666667
14100,4413,100991,4392,90448,4428,89909,93782.66666666667,4413,22159,4392,23309,4428,21646,22371.333333333332,1000,214,1998,334,1000,184,244,2396,297,2581,496,4100,312,368.3333333333333,4140,95,4172,107,4110,130,110.66666666666667
14200,4413,89652,4392,89600,4428,91672,90308,4413,22343,4392,22757,4428,22518,22539.333333333332,1000,220,2000,191,1000,198,203,2396,292,2581,290,4100,285,289,4140,94,4172,95,4110,98,95.66666666666667
14300,4413,94365,4392,91457,4428,92227,92683,4413,22962,4392,24156,4428,23352,23490,1000,189,2000,203,1000,213,201.66666666666666,2396,296,2581,289,4100,288,291,4140,95,4172,93,4110,98,95.33333333333333
14400,4413,93215,4392,92182,4428,93558,92985,4413,22965,4392,23397,4428,22994,23118.666666666668,1000,219,2000,267,1000,192,226,2396,295,2552,297,4100,313,301.6666666666667,4140,92,4172,95,4110,109,98.66666666666667
14500,4413,98883,4392,100569,4428,105354,101602,4413,25234,4392,25295,4428,25926,25485,1000,217,2000,236,1000,226,226.33333333333334,2396,315,2552,331,4100,314,320,4140,100,4172,120,4110,101,107
14600,4413,94058,4392,98600,4428,88545,93734.33333333333,4413,24214,4392,26509,4428,22151,24291.333333333332,1000,222,2000,218,1000,193,211,2396,304,2552,304,4100,283,297,4140,96,4172,94,4110,96,95.33333333333333
14700,4413,94292,4392,89559,4428,90731,91527.33333333333,4413,25254,4392,22899,4428,23138,23763.666666666668,1000,209,2000,197,1000,230,212,2396,300,2552,296,4100,300,298.6666666666667,4140,97,4172,95,4110,99,97
14800,4413,94499,4392,101850,4428,91452,95933.66666666667,4413,22280,4392,24605,4428,23330,23405,1000,221,2000,219,1000,214,218,2396,287,2552,306,4100,344,312.3333333333333,4140,100,4172,98,4110,110,102.66666666666667
14900,4413,104028,4392,93859,4438,96479,98122,4413,23805,4392,23177,4438,28453,25145,1000,317,2000,216,1000,200,244.33333333333334,2396,307,2552,302,4100,316,308.3333333333333,4140,101,4172,97,4110,100,99.33333333333333
15000,4413,97509,4392,109628,4438,106152,104429.66666666667,4413,27555,4392,34285,4438,24173,28671,1000,218,2000,192,1000,201,203.66666666666666,2396,308,2797,300,4100,315,307.6666666666667,4140,103,4172,97,4110,100,100
15100,4413,108309,4392,94156,4438,95876,99447,4413,24504,4392,23901,4438,24218,24207.666666666668,1000,265,2000,207,1000,202,224.66666666666666,2396,339,2797,314,4100,311,321.3333333333333,4140,103,4172,99,4110,104,102
15200,4413,98430,4392,96993,4438,98454,97959,4413,24891,4392,23507,4438,25304,24567.333333333332,1000,200,2000,232,1000,236,222.66666666666666,2396,310,2797,313,4100,308,310.3333333333333,4140,110,4172,102,4110,105,105.66666666666667
15300,4413,98559,4392,97353,4438,96962,97624.66666666667,4413,24089,4392,25242,4438,24749,24693.333333333332,1000,212,2000,201,1000,211,208,2091,310,2797,312,4100,308,310,4140,102,4172,99,4110,105,102
15400,4413,99479,4418,97749,4438,98024,98417.33333333333,4413,24505,4418,25605,4438,24898,25002.666666666668,1000,203,2000,203,1000,208,204.66666666666666,2091,317,2797,331,4100,318,322,4140,102,4172,108,4110,101,103.66666666666667
15500,4413,109686,4418,100170,4438,98015,102623.66666666667,4413,25600,4418,25990,4438,24681,25423.666666666668,1000,212,2000,193,1000,207,204,2091,331,2797,302,4100,322,318.3333333333333,4140,107,4172,105,4110,102,104.66666666666667
15600,4413,100858,4418,98304,4438,99697,99619.66666666667,4413,25410,4418,25855,4438,25977,25747.333333333332,1000,225,2000,225,1000,204,218,2091,319,2797,329,4100,317,321.6666666666667,4140,103,4172,103,4110,102,102.66666666666667
15700,4428,98208,4418,99866,4438,101733,99935.66666666667,4428,25553,4418,26044,4438,24459,25352,1000,205,2000,203,1000,226,211.33333333333334,2439,325,2797,318,4100,303,315.3333333333333,4140,104,4172,103,4110,99,102
15800,4428,100332,4418,99143,4438,101096,100190.33333333333,4428,25064,4418,25927,4438,26069,25686.666666666668,1000,236,2000,218,1000,401,285,2439,334,2797,326,4100,619,426.3333333333333,4140,106,4172,292,4110,213,203.66666666666666
15900,4428,102255,4431,105229,4438,101034,102839.33333333333,4428,29738,4431,25246,4438,26867,27283.666666666668,1000,227,2000,203,1000,215,215,2439,339,2797,310,4100,308,319,4140,109,4172,103,4110,104,105.33333333333333
16000,4428,104278,4431,103255,4441,100536,102689.66666666667,4428,25826,4431,25177,4441,26360,25787.666666666668,1000,237,2000,225,1000,242,234.66666666666666,2439,334,2797,342,4100,328,334.6666666666667,4140,103,4172,109,4110,105,105.66666666666667
16100,4428,102768,4431,101114,4441,102565,102149,4428,26569,4431,25943,4441,26099,26203.666666666668,1000,215,2000,227,1000,215,219,2439,335,2797,333,4100,329,332.3333333333333,4140,106,4172,104,4110,105,105
16200,4428,105273,4431,106132,4441,112719,108041.33333333333,4428,27013,4431,26283,4441,28386,27227.333333333332,1000,216,2000,213,1000,238,222.33333333333334,2439,335,2797,326,4100,340,333.6666666666667,4140,109,4172,105,4110,114,109.33333333333333
16300,4428,113301,4431,109787,4445,108901,110663,4428,31502,4431,26846,4445,26943,28430.333333333332,1000,224,2000,236,1000,211,223.66666666666666,2439,345,2797,404,4100,355,368,4140,116,4172,123,4110,108,115.66666666666667
16400,4428,108985,4431,107456,4446,106213,107551.33333333333,4428,28632,4431,26490,4446,26138,27086.666666666668,1000,241,2000,227,1000,208,225.33333333333334,2439,320,2797,339,4100,327,328.6666666666667,4140,111,4172,108,4110,110,109.66666666666667
16500,4428,108539,4431,104273,4446,103175,105329,4428,27073,4431,26903,4446,25887,26621,1000,219,2000,246,1000,213,226,2439,341,2797,340,4100,332,337.6666666666667,4140,109,4172,108,4110,117,111.33333333333333
16600,4428,105763,4431,101725,4446,104397,103961.66666666667,4428,26449,4431,26292,4446,26544,26428.333333333332,1000,219,2000,237,1000,227,227.66666666666666,2439,317,2797,321,4100,322,320,4140,109,4172,105,4110,105,106.33333333333333
16700,4428,107649,4431,105113,4446,103367,105376.33333333333,4428,27050,4431,25610,4446,26545,26401.666666666668,1000,222,2000,247,1000,235,234.66666666666666,2439,326,2797,328,4100,337,330.3333333333333,4140,108,4172,107,4110,109,108
16800,4428,108675,4431,105868,4446,104719,106420.66666666667,4428,26980,4431,26343,4446,29171,27498,1000,214,2000,251,1000,214,226.33333333333334,2439,349,2797,331,4100,371,350.3333333333333,4140,111,4172,109,4110,110,110
16900,4428,109767,4431,108664,4446,106934,108455,4428,27285,4431,27525,4446,27648,27486,1000,245,2000,230,1000,220,231.66666666666666,2439,346,2797,336,4100,337,339.6666666666667,4140,112,4172,112,4110,114,112.66666666666667
17000,4428,110065,4431,108798,4446,119402,112755,4428,26870,4431,31160,4446,27020,28350,1000,214,2000,238,1000,242,231.33333333333334,2439,340,2797,354,4100,338,344,4140,107,4172,115,4110,110,110.66666666666667
17100,4428,120366,4431,108627,4446,116585,115192.66666666667,4428,27828,4431,27425,4446,26966,27406.333333333332,1000,218,2000,233,1000,232,227.66666666666666,2439,343,2797,327,4100,335,335,4140,115,4172,108,4110,110,111
17200,4428,109862,4449,112502,4446,106774,109712.66666666667,4428,27105,4449,27714,4446,26670,27163,1000,241,2000,222,1000,220,227.66666666666666,2439,334,2797,338,4100,344,338.6666666666667,4140,115,4172,112,4110,115,114
17300,4428,120572,4449,107197,4446,105816,111195,4428,27036,4449,26502,4446,28367,27301.666666666668,1000,220,2000,221,1000,225,222,2439,334,2797,343,4100,352,343,4140,114,4172,111,4110,117,114
17400,4428,109296,4449,108003,4446,108301,108533.33333333333,4428,28503,4449,27690,4446,27583,27925.333333333332,1000,236,2000,228,1000,221,228.33333333333334,2439,343,2797,340,4100,348,343.6666666666667,4140,111,4172,112,4110,124,115.66666666666667
17500,4428,112785,4462,112598,4446,110234,111872.33333333333,4428,27864,4462,28104,4446,29195,28387.666666666668,1000,221,2000,219,1000,249,229.66666666666666,2439,341,2797,338,4100,343,340.6666666666667,4140,112,4172,114,4110,112,112.66666666666667
17600,4428,111855,4462,108688,4446,119337,113293.33333333333,4428,27569,4462,27362,4446,27065,27332,1000,224,2000,228,1000,223,225,2439,353,2797,345,4100,345,347.6666666666667,4140,113,4172,116,4110,113,114
17700,4428,112615,4462,110098,4458,121153,114622,4428,27924,4462,27390,4458,28142,27818.666666666668,1000,250,2000,253,1000,254,252.33333333333334,2439,352,2797,338,4100,352,347.3333333333333,4140,114,4172,112,4110,118,114.66666666666667
17800,4428,113318,4462,109474,4458,119754,114182,4428,28152,4462,28752,4458,28336,28413.333333333332,1000,250,2000,219,1000,227,232,2439,350,2890,342,4100,353,348.3333333333333,4140,114,4172,116,4110,117,115.66666666666667
17900,4428,112117,4462,112386,4458,110737,111746.66666666667,4428,27968,4462,28179,4458,27994,28047,1000,234,2000,232,1000,250,238.66666666666666,2439,393,2890,349,4100,348,363.3333333333333,4140,114,4172,115,4110,114,114.33333333333333
18000,4429,117989,4462,113398,4458,112575,114654,4429,29074,4462,28597,4458,28277,28649.333333333332,1000,260,2000,238,1000,257,251.66666666666666,2439,344,2890,352,4100,349,348.3333333333333,4140,115,4172,119,4110,120,118
18100,4429,115394,4471,113753,4458,115723,114956.66666666667,4429,37357,4471,29696,4458,28612,31888.333333333332,1000,252,2000,219,1000,247,239.33333333333334,2439,354,2890,407,4100,356,372.3333333333333,4140,116,4172,114,4110,119,116.33333333333333
18200,4429,116153,4471,113492,4458,114317,114654,4429,29607,4471,28307,4458,28135,28683,1000,243,2000,249,1000,238,243.33333333333334,2439,353,2890,352,4100,353,352.6666666666667,4140,117,4172,117,4110,116,116.66666666666667
18300,4429,116776,4471,122656,4458,114662,118031.33333333333,4429,29396,4471,31191,4458,29034,29873.666666666668,1000,249,2000,251,1000,237,245.66666666666666,2439,361,2890,392,4100,361,371.3333333333333,4140,119,4172,125,4110,118,120.66666666666667
18400,4436,116529,4471,122044,4458,115763,118112,4436,29534,4471,28808,4458,31304,29882,1000,240,2000,244,1000,245,243,2439,356,2890,350,4100,362,356,4140,118,4172,119,4110,116,117.66666666666667
18500,4436,123499,4471,130997,4458,128608,127701.33333333333,4436,37596,4471,31672,4458,32358,33875.333333333336,1000,247,2000,259,1000,251,252.33333333333334,2439,376,2890,388,4100,384,382.6666666666667,4140,137,4172,131,4110,127,131.66666666666666
18600,4436,125168,4471,120784,4458,119374,121775.33333333333,4436,32462,4471,30772,4458,30460,31231.333333333332,1000,258,2000,248,1000,240,248.66666666666666,2439,380,2890,387,4100,469,412,4140,125,4172,132,4110,151,136
18700,4436,123476,4471,120536,4458,119465,121159,4436,30565,4471,32686,4458,31053,31434.666666666668,1000,250,2000,272,1000,267,263,2439,363,2890,373,4100,371,369,4140,121,4172,128,4110,121,123.33333333333333
18800,4436,120784,4473,125025,4458,129389,125066,4436,30349,4473,31270,4458,45395,35671.333333333336,1000,236,2000,264,1000,273,257.6666666666667,2439,366,2890,372,4100,375,371,4140,123,4172,128,4110,126,125.66666666666667
18900,4436,143930,4473,130808,4458,124609,133115.66666666666,4436,31870,4473,32259,4458,32814,32314.333333333332,1000,247,2000,258,1000,245,250,2439,389,2931,383,4100,383,385,4140,130,4172,130,4110,130,130
19000,4436,132002,4473,155808,4458,128923,138911,4436,32814,4473,42315,4458,31639,35589.333333333336,1000,269,2000,267,1000,263,266.3333333333333,2439,394,2931,388,4100,454,412,4140,130,4172,134,4110,146,136.66666666666666
19100,4436,143141,4473,144732,4458,131206,139693,4436,31472,4473,37161,4458,29757,32796.666666666664,1000,247,2000,248,1000,236,243.66666666666666,2439,375,2931,392,4100,373,380,4140,125,4172,136,4110,128,129.66666666666666
19200,4436,127479,4473,121571,4458,120698,123249.33333333333,4436,31487,4473,33539,4458,30268,31764.666666666668,1000,268,2000,266,1000,266,266.6666666666667,2439,397,2931,375,4100,371,381,4140,142,4172,126,4110,123,130.33333333333334
19300,4436,123693,4473,122646,4458,122804,123047.66666666667,4436,30072,4473,38634,4458,34505,34403.666666666664,1000,270,2000,252,1000,270,264,2439,383,2931,376,4100,394,384.3333333333333,4140,124,4172,124,4110,132,126.66666666666667
19400,4436,128407,4473,133782,4458,126862,129683.66666666667,4436,30401,4473,30765,4458,31145,30770.333333333332,1000,274,2000,272,1000,260,268.6666666666667,2439,392,2931,381,4100,382,385,4140,127,4172,127,4110,127,127
19500,4436,125773,4473,126469,4458,125095,125779,4436,30038,4473,31205,4458,30787,30676.666666666668,1000,268,2000,270,1000,273,270.3333333333333,2439,371,2931,382,4100,393,382,4140,123,4172,128,4110,127,126
19600,4436,125462,4473,131629,4458,131301,129464,4436,31459,4473,33475,4458,33536,32823.333333333336,1000,295,2000,267,1000,243,268.3333333333333,2439,453,2931,389,4100,381,407.6666666666667,4140,131,4172,131,4110,131,131
19700,4436,130146,4473,125508,4458,133487,129713.66666666667,4436,32086,4473,32291,4458,36389,33588.666666666664,1000,294,2000,282,1000,281,285.6666666666667,2439,430,2931,385,4100,386,400.3333333333333,4140,132,4172,130,4110,129,130.33333333333334
19800,4436,129289,4473,123881,4458,126096,126422,4436,31363,4473,31075,4458,32283,31573.666666666668,1000,254,2000,256,1000,247,252.33333333333334,2439,412,2931,384,4100,393,396.3333333333333,4140,127,4172,128,4110,133,129.33333333333334
19900,4436,127599,4473,128332,4458,128802,128244.33333333333,4436,33865,4473,31927,4458,31772,32521.333333333332,1000,274,2000,242,1000,263,259.6666666666667,2439,413,2931,392,4100,384,396.3333333333333,4140,131,4172,131,4110,124,128.66666666666666
20000,4436,130963,4473,148314,4458,133847,137708,4436,35242,4473,33377,4458,32469,33696,1000,274,2000,257,1000,278,269.6666666666667,2439,396,2931,410,4100,389,398.3333333333333,4140,131,4172,137,4110,131,133
20100,4436,129574,4473,136750,4458,128519,131614.33333333334,4436,33381,4473,33553,4458,33091,33341.666666666664,1000,267,2000,273,1000,259,266.3333333333333,2439,400,2931,400,4100,393,397.6666666666667,4140,134,4172,131,4110,131,132
20200,4436,130805,4473,131014,4458,127863,129894,4436,33163,4473,32686,4458,32614,32821,1000,255,2000,289,1000,288,277.3333333333333,2439,395,3326,401,4100,394,396.6666666666667,4140,132,4172,153,4110,132,139
20300,4436,126922,4480,135106,4458,130862,130963.33333333333,4436,36368,4480,33531,4458,34173,34690.666666666664,1000,277,2000,264,1000,252,264.3333333333333,2439,382,3326,397,4100,400,393,4140,128,4172,163,4110,138,143
20400,4436,134370,4480,135263,4458,130841,133491.33333333334,4436,34807,4480,32762,4458,33152,33573.666666666664,1000,288,2000,290,1000,268,282,2439,410,3326,474,4100,391,425,4140,143,4172,154,4110,133,143.33333333333334
20500,4441,129508,4480,131019,4458,148543,136356.66666666666,4441,33314,4480,37693,4458,50592,40533,1000,267,2000,278,1000,276,273.6666666666667,2439,406,3326,389,4100,386,393.6666666666667,4140,129,4172,131,4110,131,130.33333333333334
20600,4441,147555,4480,139617,4458,139588,142253.33333333334,4441,33668,4480,35375,4458,35818,34953.666666666664,1000,266,2000,262,1000,251,259.6666666666667,2439,412,3326,394,4100,400,402,4140,140,4172,134,4110,134,136
20700,4441,138666,4480,131642,4458,134705,135004.33333333334,4441,34308,4480,34583,4458,33899,34263.333333333336,1000,249,2000,452,1000,295,332,2439,397,3326,607,4100,408,470.6666666666667,4140,137,4172,140,4110,139,138.66666666666666
20800,4441,136572,4480,136884,4458,149580,141012,4441,34192,4480,34771,4458,35077,34680,1000,254,2000,275,1000,272,267,2439,393,3326,395,4100,415,401,4140,132,4172,137,4110,142,137
20900,4441,136576,4480,137086,4458,134456,136039.33333333334,4441,34293,4480,33534,4458,33690,33839,1000,399,2000,272,1000,289,320,2439,448,3326,407,4100,410,421.6666666666667,4140,136,4172,137,4110,142,138.33333333333334
21000,4441,138989,4480,135848,4458,134539,136458.66666666666,4441,34398,4480,35141,4458,34265,34601.333333333336,1000,280,2000,293,1000,261,278,2439,408,3326,416,4100,414,412.6666666666667,4140,149,4172,140,4110,137,142
21100,4441,133292,4480,136912,4458,136143,135449,4441,33405,4480,34347,4458,35711,34487.666666666664,1000,257,2000,284,1000,281,274,2439,394,3326,410,4100,405,403,4140,136,4172,138,4110,142,138.66666666666666
21200,4441,134575,4480,134467,4458,138088,135710,4441,34599,4480,35630,4458,35109,35112.666666666664,1000,310,2000,271,1000,266,282.3333333333333,2439,456,3326,390,4100,417,421,4140,145,4172,144,4110,179,156
21300,4451,137469,4480,136845,4458,137084,137132.66666666666,4451,34802,4480,34877,4458,37704,35794.333333333336,1000,325,2000,267,1000,288,293.3333333333333,2439,404,3326,424,4100,426,418,4140,141,4172,152,4110,149,147.33333333333334
21400,4451,139772,4480,135852,4458,135342,136988.66666666666,4451,34609,4480,34035,4458,33282,33975.333333333336,1000,317,2000,275,1000,260,284,2439,412,3326,407,4100,397,405.3333333333333,4140,139,4172,143,4110,133,138.33333333333334
21500,4451,137598,4480,139065,4458,134570,137077.66666666666,4451,36625,4480,34263,4458,36277,35721.666666666664,1000,263,2000,271,1000,265,266.3333333333333,2439,392,3326,407,4100,409,402.6666666666667,4140,137,4172,136,4110,138,137
21600,4451,142834,4480,136102,4458,136429,138455,4451,34154,4480,34879,4458,33570,34201,1000,281,2000,269,1000,292,280.6666666666667,2439,409,3326,405,4100,406,406.6666666666667,4140,137,4172,142,4110,139,139.33333333333334
21700,4451,140092,4480,140501,4458,145661,142084.66666666666,4451,36497,4480,34736,4458,35174,35469,1000,270,2000,287,1000,276,277.6666666666667,2439,412,3326,402,4100,434,416,4140,142,4172,143,4110,145,143.33333333333334
21800,4451,139389,4480,146075,4458,140002,141822,4451,35156,4480,37220,4458,34290,35555.333333333336,1000,269,2000,269,1000,280,272.6666666666667,2439,411,3326,417,4100,413,413.6666666666667,4140,143,4172,145,4110,142,143.33333333333334
21900,4451,141524,4480,138799,4458,138106,139476.33333333334,4451,34226,4480,35102,4458,34024,34450.666666666664,1000,274,2000,298,1000,265,279,2439,407,3326,401,4100,406,404.6666666666667,4140,258,4172,146,4110,145,183
22000,4451,138912,4480,137202,4458,138185,138099.66666666666,4451,35250,4480,34817,4458,33927,34664.666666666664,1000,297,2000,269,1000,287,284.3333333333333,2439,419,3326,407,4100,409,411.6666666666667,4140,144,4172,145,4110,144,144.33333333333334
22100,4451,141380,4480,140892,4458,140640,140970.66666666666,4451,36524,4480,35985,4458,34532,35680.333333333336,1000,265,2000,292,1000,281,279.3333333333333,2439,406,3326,417,4100,402,408.3333333333333,4140,139,4172,145,4110,144,142.66666666666666
22200,4451,141540,4480,138898,4458,141269,140569,4451,35523,4480,35132,4458,35324,35326.333333333336,1000,289,2000,293,1000,284,288.6666666666667,2439,408,3326,401,4100,411,406.6666666666667,4140,141,4172,140,4110,141,140.66666666666666
22300,4456,145619,4480,147808,4458,142927,145451.33333333334,4456,35346,4480,36785,4458,34446,35525.666666666664,1000,287,2000,298,1000,263,282.6666666666667,2439,415,3326,410,4100,406,410.3333333333333,4140,147,4172,146,4110,145,146
22400,4457,152177,4480,139331,4458,140263,143923.66666666666,4457,35758,4480,36652,4458,35810,36073.333333333336,1000,269,2000,282,1000,268,273,2439,410,3326,425,4100,421,418.6666666666667,4140,143,4172,151,4110,143,145.66666666666666
22500,4457,144911,4480,139214,4458,140881,141668.66666666666,4457,35116,4480,34969,4458,35664,35249.666666666664,1000,271,2000,280,1000,265,272,2439,416,3326,419,4100,402,412.3333333333333,4140,144,4172,152,4110,142,146
22600,4457,142510,4480,142708,4458,142099,142439,4457,35993,4480,36354,4458,36347,36231.333333333336,1000,275,2000,270,1000,289,278,2439,425,3326,413,4100,427,421.6666666666667,4140,149,4172,144,4110,144,145.66666666666666
22700,4457,149030,4480,146545,4458,145926,147167,4457,36346,4480,38897,4458,37354,37532.333333333336,1000,301,2000,275,1000,283,286.3333333333333,2439,422,3326,423,4100,529,458,4140,146,4172,147,4110,182,158.33333333333334
22800,4457,149005,4480,147515,4458,147387,147969,4457,37013,4480,35908,4458,36694,36538.333333333336,1000,277,2000,289,1000,303,289.6666666666667,2439,424,3326,422,4100,410,418.6666666666667,4140,144,4172,146,4110,143,144.33333333333334
22900,4457,145248,4480,144731,4458,150389,146789.33333333334,4457,36574,4480,35841,4458,35864,36093,1000,309,2000,293,1000,303,301.6666666666667,2439,431,3326,417,4100,439,429,4140,148,4172,146,4110,200,164.66666666666666
23000,4457,152961,4480,143260,4458,144853,147024.66666666666,4457,36353,4480,36026,4458,35426,35935,1000,288,2000,294,1000,299,293.6666666666667,2439,422,3326,425,4100,420,422.3333333333333,4140,144,4172,151,4110,147,147.33333333333334
23100,4457,146997,4480,145052,4458,147000,146349.66666666666,4457,36205,4480,37654,4458,37354,37071,1000,308,2000,326,1000,304,312.6666666666667,2439,423,3326,471,4100,444,446,4140,151,4172,152,4110,152,151.66666666666666
23200,4457,147945,4480,152345,4458,163197,154495.66666666666,4457,37458,4480,38699,4458,37618,37925,1000,315,2000,294,1000,288,299,2439,437,3326,439,4100,433,436.3333333333333,4140,150,4172,159,4110,150,153
23300,4457,150512,4480,151084,4458,157096,152897.33333333334,4457,38578,4480,39114,4458,37489,38393.666666666664,1000,290,2000,299,1000,314,301,2439,430,3326,431,4100,436,432.3333333333333,4140,149,4172,155,4110,151,151.66666666666666
23400,4457,154660,4480,149327,4458,149941,151309.33333333334,4457,38504,4480,37920,4458,37938,38120.666666666664,1000,316,2000,281,1000,293,296.6666666666667,2439,429,3326,462,4100,440,443.6666666666667,4140,152,4172,167,4110,149,156
23500,4457,150380,4480,153074,4458,172592,158682,4457,39274,4480,43109,4458,60781,47721.333333333336,1000,288,2000,319,1000,330,312.3333333333333,2439,422,3326,440,4100,471,444.3333333333333,4140,147,4172,156,4110,156,153
23600,4457,174224,4480,156266,4458,156225,162238.33333333334,4457,39342,4480,39149,4458,38757,39082.666666666664,1000,316,2000,295,1000,288,299.6666666666667,2439,444,3326,443,4100,430,439,4140,168,4172,158,4110,154,160
23700,4457,174032,4480,154638,4458,152084,160251.33333333334,4457,39120,4480,38923,4458,38486,38843,1000,307,2000,300,1000,316,307.6666666666667,2439,441,3326,428,4100,444,437.6666666666667,4140,154,4172,150,4110,232,178.66666666666666
